Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2026-03-20 13:00:00+07:00,34.25,34.5,34.25,34.5,170300,0.0,0.0,KTB.BK
2026-03-20 14:00:00+07:00,34.25,34.5,34.25,34.5,769973,0.0,0.0,KTB.BK
2026-03-20 15:00:00+07:00,34.5,34.5,34.25,34.5,2123508,0.0,0.0,KTB.BK
2026-03-20 16:00:00+07:00,34.25,34.5,34.25,34.25,2642677,0.0,0.0,KTB.BK
2026-03-23 10:00:00+07:00,164.5,165.0,163.5,164.0,0,0.0,0.0,BBL.BK
2026-03-23 11:00:00+07:00,164.5,164.5,164.0,164.5,449966,0.0,0.0,BBL.BK
2026-03-23 12:00:00+07:00,164.0,164.5,164.0,164.0,58649,0.0,0.0,BBL.BK
2026-03-23 13:00:00+07:00,164.0,164.5,164.0,164.5,59400,0.0,0.0,BBL.BK
2026-03-23 14:00:00+07:00,164.5,164.5,163.5,163.5,1409805,0.0,0.0,BBL.BK
2026-03-23 15:00:00+07:00,164.0,164.5,163.5,164.0,676710,0.0,0.0,BBL.BK
2026-03-23 16:00:00+07:00,164.5,164.5,163.5,163.5,800464,0.0,0.0,BBL.BK
2026-03-23 10:00:00+07:00,144.0,145.0,143.5,144.5,0,0.0,0.0,SCB.BK
2026-03-23 11:00:00+07:00,144.0,144.5,144.0,144.0,635627,0.0,0.0,SCB.BK
2026-03-23 12:00:00+07:00,144.5,144.5,143.5,144.0,1420960,0.0,0.0,SCB.BK
2026-03-23 13:00:00+07:00,144.0,144.0,143.5,143.5,238157,0.0,0.0,SCB.BK
2026-03-23 14:00:00+07:00,144.0,144.5,143.5,144.0,3582059,0.0,0.0,SCB.BK
2026-03-23 15:00:00+07:00,144.0,144.0,143.0,143.5,5850961,0.0,0.0,SCB.BK
2026-03-23 16:00:00+07:00,143.5,143.5,143.0,143.5,1378220,0.0,0.0,SCB.BK
2026-03-23 10:00:00+07:00,34.25,34.25,34.0,34.25,0,0.0,0.0,KTB.BK
2026-03-23 11:00:00+07:00,34.0,34.25,34.0,34.0,1605777,0.0,0.0,KTB.BK
2026-03-23 12:00:00+07:00,34.25,34.25,34.0,34.0,1296108,0.0,0.0,KTB.BK
2026-03-23 13:00:00+07:00,34.0,34.25,34.0,34.25,681503,0.0,0.0,KTB.BK
2026-03-23 14:00:00+07:00,34.25,34.25,33.75,34.0,15933167,0.0,0.0,KTB.BK
2026-03-23 15:00:00+07:00,33.75,34.0,33.75,34.0,2066699,0.0,0.0,KTB.BK
2026-03-23 16:00:00+07:00,34.0,34.0,33.75,34.0,1328156,0.0,0.0,KTB.BK
2026-03-24 10:00:00+07:00,165.5,166.0,165.0,165.5,0,0.0,0.0,BBL.BK
2026-03-24 11:00:00+07:00,165.0,167.0,165.0,166.0,1567243,0.0,0.0,BBL.BK
2026-03-24 12:00:00+07:00,166.0,167.0,166.0,166.5,303873,0.0,0.0,BBL.BK
2026-03-24 13:00:00+07:00,167.0,167.5,166.5,167.5,752639,0.0,0.0,BBL.BK
2026-03-24 14:00:00+07:00,167.0,168.0,166.5,168.0,2771305,0.0,0.0,BBL.BK
2026-03-24 15:00:00+07:00,168.0,168.0,167.0,167.5,836757,0.0,0.0,BBL.BK
2026-03-24 16:00:00+07:00,167.5,168.0,167.0,167.0,1054689,0.0,0.0,BBL.BK
2026-03-24 10:00:00+07:00,144.0,144.5,143.0,144.0,0,0.0,0.0,SCB.BK
2026-03-24 11:00:00+07:00,143.5,146.0,143.5,145.5,6679032,0.0,0.0,SCB.BK
2026-03-24 12:00:00+07:00,145.5,146.5,145.5,146.0,7520160,0.0,0.0,SCB.BK
2026-03-24 13:00:00+07:00,146.0,146.5,146.0,146.0,531424,0.0,0.0,SCB.BK
2026-03-24 14:00:00+07:00,146.0,147.0,146.0,146.5,3934494,0.0,0.0,SCB.BK
2026-03-24 15:00:00+07:00,146.5,146.5,145.5,145.5,1174308,0.0,0.0,SCB.BK
2026-03-24 16:00:00+07:00,145.5,146.0,145.5,145.5,528194,0.0,0.0,SCB.BK
2026-03-24 10:00:00+07:00,34.5,34.5,34.25,34.5,0,0.0,0.0,KTB.BK
2026-03-24 11:00:00+07:00,34.25,34.5,34.25,34.25,16413595,0.0,0.0,KTB.BK
2026-03-24 12:00:00+07:00,34.5,34.75,34.5,34.75,3027896,0.0,0.0,KTB.BK
2026-03-24 13:00:00+07:00,34.75,34.75,34.5,34.5,720113,0.0,0.0,KTB.BK
2026-03-24 14:00:00+07:00,34.75,35.0,34.5,34.75,30128892,0.0,0.0,KTB.BK
2026-03-24 15:00:00+07:00,34.75,35.0,34.5,34.75,16518515,0.0,0.0,KTB.BK
2026-03-24 16:00:00+07:00,34.75,35.0,34.5,34.75,5663418,0.0,0.0,KTB.BK
2026-03-25 10:00:00+07:00,168.0,168.5,167.0,168.0,0,0.0,0.0,BBL.BK
2026-03-25 11:00:00+07:00,168.0,168.5,167.5,167.5,741909,0.0,0.0,BBL.BK
2026-03-25 12:00:00+07:00,167.5,168.0,167.5,167.5,206142,0.0,0.0,BBL.BK
2026-03-25 13:00:00+07:00,167.5,168.0,167.5,168.0,1064601,0.0,0.0,BBL.BK
2026-03-25 14:00:00+07:00,168.0,169.0,168.0,168.5,1090332,0.0,0.0,BBL.BK
2026-03-25 15:00:00+07:00,168.5,169.5,168.0,168.0,1848323,0.0,0.0,BBL.BK
2026-03-25 16:00:00+07:00,168.5,169.0,168.0,168.0,391451,0.0,0.0,BBL.BK
2026-03-25 10:00:00+07:00,146.0,146.0,145.0,145.5,0,0.0,0.0,SCB.BK
2026-03-25 11:00:00+07:00,145.5,146.0,145.5,145.5,268164,0.0,0.0,SCB.BK
2026-03-25 12:00:00+07:00,145.5,146.0,145.5,146.0,129259,0.0,0.0,SCB.BK
2026-03-25 13:00:00+07:00,146.0,146.0,145.5,145.5,65317,0.0,0.0,SCB.BK
2026-03-25 14:00:00+07:00,146.0,146.0,145.5,145.5,2396600,0.0,0.0,SCB.BK
2026-03-25 15:00:00+07:00,145.5,146.5,145.5,146.0,4533567,0.0,0.0,SCB.BK
2026-03-25 16:00:00+07:00,146.0,146.5,145.5,145.5,2295112,0.0,0.0,SCB.BK
2026-03-25 10:00:00+07:00,34.75,35.0,34.5,34.75,0,0.0,0.0,KTB.BK
2026-03-25 11:00:00+07:00,34.5,34.75,34.5,34.5,10833965,0.0,0.0,KTB.BK
2026-03-25 12:00:00+07:00,34.5,34.75,34.5,34.75,866700,0.0,0.0,KTB.BK
2026-03-25 13:00:00+07:00,34.75,34.75,34.5,34.5,905900,0.0,0.0,KTB.BK
2026-03-25 14:00:00+07:00,34.5,35.0,34.5,34.5,12134366,0.0,0.0,KTB.BK
2026-03-25 15:00:00+07:00,34.75,35.0,34.5,34.75,5432788,0.0,0.0,KTB.BK
2026-03-25 16:00:00+07:00,34.75,35.0,34.75,35.0,9458540,0.0,0.0,KTB.BK
2026-03-26 10:00:00+07:00,167.5,169.5,167.0,169.0,0,0.0,0.0,BBL.BK
2026-03-26 11:00:00+07:00,169.0,169.0,168.0,168.5,858782,0.0,0.0,BBL.BK
2026-03-26 12:00:00+07:00,168.5,169.0,168.5,168.5,242327,0.0,0.0,BBL.BK
2026-03-26 13:00:00+07:00,168.5,168.5,168.5,168.5,36465,0.0,0.0,BBL.BK
2026-03-26 14:00:00+07:00,168.5,169.5,168.5,169.0,1307606,0.0,0.0,BBL.BK
2026-03-26 15:00:00+07:00,169.0,169.0,168.5,168.5,758083,0.0,0.0,BBL.BK
2026-03-26 16:00:00+07:00,168.5,169.5,168.5,169.5,1119819,0.0,0.0,BBL.BK
2026-03-26 10:00:00+07:00,145.0,146.5,144.5,146.0,0,0.0,0.0,SCB.BK
2026-03-26 11:00:00+07:00,146.0,146.5,145.5,145.5,4329232,0.0,0.0,SCB.BK
2026-03-26 12:00:00+07:00,145.5,146.5,145.5,146.5,951708,0.0,0.0,SCB.BK
2026-03-26 13:00:00+07:00,146.0,146.0,146.0,146.0,641715,0.0,0.0,SCB.BK
2026-03-26 14:00:00+07:00,146.0,146.5,145.5,146.0,1998387,0.0,0.0,SCB.BK
2026-03-26 15:00:00+07:00,146.0,146.5,145.5,146.0,3366536,0.0,0.0,SCB.BK
2026-03-26 16:00:00+07:00,146.0,146.5,146.0,146.5,1194369,0.0,0.0,SCB.BK
2026-03-26 10:00:00+07:00,34.75,35.5,34.75,35.25,0,0.0,0.0,KTB.BK
2026-03-26 11:00:00+07:00,35.25,35.5,35.25,35.25,3650810,0.0,0.0,KTB.BK
2026-03-26 12:00:00+07:00,35.25,35.5,35.25,35.25,3100950,0.0,0.0,KTB.BK
2026-03-26 13:00:00+07:00,35.25,35.5,35.25,35.25,646500,0.0,0.0,KTB.BK
2026-03-26 14:00:00+07:00,35.25,35.25,35.0,35.0,8768134,0.0,0.0,KTB.BK
2026-03-26 15:00:00+07:00,35.0,35.25,35.0,35.25,3216022,0.0,0.0,KTB.BK
2026-03-26 16:00:00+07:00,35.25,35.25,35.0,35.25,2370960,0.0,0.0,KTB.BK
2026-03-27 10:00:00+07:00,168.5,169.5,168.5,168.5,0,0.0,0.0,BBL.BK
2026-03-27 11:00:00+07:00,168.5,169.0,168.0,169.0,1116673,0.0,0.0,BBL.BK
2026-03-27 12:00:00+07:00,169.0,169.0,168.5,169.0,87802,0.0,0.0,BBL.BK
2026-03-27 13:00:00+07:00,169.0,169.0,168.0,168.5,583266,0.0,0.0,BBL.BK
2026-03-27 14:00:00+07:00,168.5,169.0,167.5,168.0,1841841,0.0,0.0,BBL.BK
2026-03-27 15:00:00+07:00,168.0,168.5,167.5,167.5,576149,0.0,0.0,BBL.BK
2026-03-27 16:00:00+07:00,168.0,168.0,167.0,168.0,1531127,0.0,0.0,BBL.BK
2026-03-27 10:00:00+07:00,146.5,147.0,145.5,146.0,0,0.0,0.0,SCB.BK
2026-03-27 11:00:00+07:00,146.0,146.5,146.0,146.5,1183008,0.0,0.0,SCB.BK
2026-03-27 12:00:00+07:00,146.5,146.5,146.0,146.0,140589,0.0,0.0,SCB.BK
2026-03-27 13:00:00+07:00,146.0,146.5,146.0,146.0,83901,0.0,0.0,SCB.BK
2026-03-27 14:00:00+07:00,146.0,146.5,145.5,146.0,6391370,0.0,0.0,SCB.BK
2026-03-27 15:00:00+07:00,146.0,146.0,145.5,145.5,3021556,0.0,0.0,SCB.BK
2026-03-27 16:00:00+07:00,145.5,146.0,145.5,145.5,2286251,0.0,0.0,SCB.BK
2026-03-27 10:00:00+07:00,35.25,35.5,35.0,35.25,0,0.0,0.0,KTB.BK
2026-03-27 11:00:00+07:00,35.25,35.25,35.0,35.0,1344486,0.0,0.0,KTB.BK
2026-03-27 12:00:00+07:00,35.25,35.25,35.0,35.0,432627,0.0,0.0,KTB.BK
2026-03-27 13:00:00+07:00,35.25,35.25,35.0,35.25,1377128,0.0,0.0,KTB.BK
2026-03-27 14:00:00+07:00,35.25,35.25,35.0,35.25,12613853,0.0,0.0,KTB.BK
2026-03-27 15:00:00+07:00,35.0,35.25,35.0,35.25,5028084,0.0,0.0,KTB.BK
2026-03-27 16:00:00+07:00,35.0,35.25,34.75,35.0,5983878,0.0,0.0,KTB.BK
2026-03-30 10:00:00+07:00,166.5,167.0,166.0,166.0,0,0.0,0.0,BBL.BK
2026-03-30 11:00:00+07:00,166.0,166.5,166.0,166.5,114438,0.0,0.0,BBL.BK
2026-03-30 12:00:00+07:00,166.5,167.0,166.0,167.0,575321,0.0,0.0,BBL.BK
2026-03-30 13:00:00+07:00,167.0,167.0,166.0,166.5,279308,0.0,0.0,BBL.BK
2026-03-30 14:00:00+07:00,167.0,167.0,166.0,167.0,531700,0.0,0.0,BBL.BK
2026-03-30 15:00:00+07:00,167.0,167.0,166.0,166.5,802378,0.0,0.0,BBL.BK
2026-03-30 16:00:00+07:00,166.5,167.0,166.0,167.0,996999,0.0,0.0,BBL.BK
2026-03-30 10:00:00+07:00,145.0,145.5,144.5,144.5,0,0.0,0.0,SCB.BK
2026-03-30 11:00:00+07:00,145.0,145.0,144.5,145.0,643403,0.0,0.0,SCB.BK
2026-03-30 12:00:00+07:00,144.5,145.5,144.5,145.5,512580,0.0,0.0,SCB.BK
2026-03-30 13:00:00+07:00,145.5,145.5,144.5,144.5,963049,0.0,0.0,SCB.BK
2026-03-30 14:00:00+07:00,145.0,145.5,144.5,145.0,1768566,0.0,0.0,SCB.BK
2026-03-30 15:00:00+07:00,145.0,145.5,144.5,144.5,2366468,0.0,0.0,SCB.BK
2026-03-30 16:00:00+07:00,145.0,145.5,144.5,145.5,1805944,0.0,0.0,SCB.BK
2026-03-30 10:00:00+07:00,35.0,35.25,34.75,35.25,0,0.0,0.0,KTB.BK
2026-03-30 11:00:00+07:00,35.0,35.25,34.75,35.0,9722403,0.0,0.0,KTB.BK
2026-03-30 12:00:00+07:00,35.25,35.25,35.0,35.25,377198,0.0,0.0,KTB.BK
2026-03-30 13:00:00+07:00,35.25,35.25,35.0,35.25,84732,0.0,0.0,KTB.BK
2026-03-30 14:00:00+07:00,35.25,35.25,35.0,35.0,3007024,0.0,0.0,KTB.BK
2026-03-30 15:00:00+07:00,35.0,35.25,35.0,35.25,3122714,0.0,0.0,KTB.BK
2026-03-30 16:00:00+07:00,35.0,35.25,35.0,35.25,7479326,0.0,0.0,KTB.BK
2026-03-31 10:00:00+07:00,167.0,167.5,166.5,166.5,0,0.0,0.0,BBL.BK
2026-03-31 11:00:00+07:00,166.5,167.0,166.0,166.5,1064905,0.0,0.0,BBL.BK
2026-03-31 12:00:00+07:00,166.5,167.0,166.0,166.5,715823,0.0,0.0,BBL.BK
2026-03-31 13:00:00+07:00,167.0,167.0,166.5,166.5,66600,0.0,0.0,BBL.BK
2026-03-31 14:00:00+07:00,166.5,167.0,166.5,167.0,372135,0.0,0.0,BBL.BK
2026-03-31 15:00:00+07:00,166.5,167.5,166.5,166.5,1774644,0.0,0.0,BBL.BK
2026-03-31 16:00:00+07:00,167.0,167.0,166.5,166.5,154162,0.0,0.0,BBL.BK
2026-03-31 10:00:00+07:00,145.0,145.5,144.5,144.5,0,0.0,0.0,SCB.BK
2026-03-31 11:00:00+07:00,144.5,145.5,144.0,144.5,8520115,0.0,0.0,SCB.BK
2026-03-31 12:00:00+07:00,144.0,145.0,144.0,144.5,1194409,0.0,0.0,SCB.BK
2026-03-31 13:00:00+07:00,144.5,144.5,144.5,144.5,663453,0.0,0.0,SCB.BK
2026-03-31 14:00:00+07:00,144.5,145.0,144.0,144.5,2880223,0.0,0.0,SCB.BK
2026-03-31 15:00:00+07:00,144.5,145.0,144.0,144.5,2532593,0.0,0.0,SCB.BK
2026-03-31 16:00:00+07:00,144.5,144.5,144.0,144.0,1897590,0.0,0.0,SCB.BK
2026-03-31 10:00:00+07:00,35.5,35.5,35.0,35.25,0,0.0,0.0,KTB.BK
2026-03-31 11:00:00+07:00,35.25,35.5,35.0,35.25,7134334,0.0,0.0,KTB.BK
2026-03-31 12:00:00+07:00,35.25,35.5,35.25,35.25,686638,0.0,0.0,KTB.BK
2026-03-31 13:00:00+07:00,35.25,35.5,35.25,35.25,1253001,0.0,0.0,KTB.BK
2026-03-31 14:00:00+07:00,35.25,35.5,35.0,35.25,13924287,0.0,0.0,KTB.BK
2026-03-31 15:00:00+07:00,35.25,35.5,35.0,35.0,5978320,0.0,0.0,KTB.BK
2026-03-31 16:00:00+07:00,35.0,35.25,35.0,35.0,5463981,0.0,0.0,KTB.BK
2026-04-01 10:00:00+07:00,168.5,169.0,168.0,168.5,0,0.0,0.0,BBL.BK
2026-04-01 11:00:00+07:00,168.5,168.5,168.0,168.5,194770,0.0,0.0,BBL.BK
2026-04-01 12:00:00+07:00,168.5,168.5,168.0,168.5,74534,0.0,0.0,BBL.BK
2026-04-01 13:00:00+07:00,168.5,168.5,168.5,168.5,115700,0.0,0.0,BBL.BK
2026-04-01 14:00:00+07:00,168.0,168.5,168.0,168.5,150906,0.0,0.0,BBL.BK
2026-04-01 15:00:00+07:00,168.0,168.5,167.5,168.5,1769879,0.0,0.0,BBL.BK
2026-04-01 16:00:00+07:00,168.5,168.5,168.0,168.5,150632,0.0,0.0,BBL.BK
2026-04-01 10:00:00+07:00,145.5,146.0,145.0,145.5,0,0.0,0.0,SCB.BK
2026-04-01 11:00:00+07:00,145.0,145.5,145.0,145.5,585860,0.0,0.0,SCB.BK
2026-04-01 12:00:00+07:00,145.5,145.5,145.0,145.5,529624,0.0,0.0,SCB.BK
2026-04-01 13:00:00+07:00,145.5,145.5,145.0,145.5,278169,0.0,0.0,SCB.BK
2026-04-01 14:00:00+07:00,145.0,145.5,144.5,145.5,4534936,0.0,0.0,SCB.BK
2026-04-01 15:00:00+07:00,145.5,145.5,145.0,145.0,610525,0.0,0.0,SCB.BK
2026-04-01 16:00:00+07:00,145.0,145.5,145.0,145.0,801489,0.0,0.0,SCB.BK
2026-04-01 10:00:00+07:00,35.75,36.0,35.5,35.5,0,0.0,0.0,KTB.BK
2026-04-01 11:00:00+07:00,35.75,36.0,35.5,36.0,7186845,0.0,0.0,KTB.BK
2026-04-01 12:00:00+07:00,36.0,36.0,35.75,36.0,1423219,0.0,0.0,KTB.BK
2026-04-01 13:00:00+07:00,36.0,36.0,35.75,35.75,1028801,0.0,0.0,KTB.BK
2026-04-01 14:00:00+07:00,35.75,36.0,35.75,36.0,10083890,0.0,0.0,KTB.BK
2026-04-01 15:00:00+07:00,35.75,36.0,35.75,35.75,3028951,0.0,0.0,KTB.BK
2026-04-01 16:00:00+07:00,36.0,36.0,35.5,35.75,10597909,0.0,0.0,KTB.BK
2026-04-02 10:00:00+07:00,167.5,168.5,167.0,168.0,0,0.0,0.0,BBL.BK
2026-04-02 11:00:00+07:00,168.0,168.5,167.0,168.0,2489093,0.0,0.0,BBL.BK
2026-04-02 12:00:00+07:00,168.0,168.0,167.5,167.5,442685,0.0,0.0,BBL.BK
2026-04-02 13:00:00+07:00,167.5,167.5,167.5,167.5,100100,0.0,0.0,BBL.BK
2026-04-02 14:00:00+07:00,167.5,168.5,167.5,167.5,1063446,0.0,0.0,BBL.BK
2026-04-02 15:00:00+07:00,168.0,168.0,167.5,167.5,145282,0.0,0.0,BBL.BK
2026-04-02 16:00:00+07:00,168.0,168.0,167.0,167.0,1203046,0.0,0.0,BBL.BK
2026-04-02 10:00:00+07:00,145.0,145.5,144.5,145.0,0,0.0,0.0,SCB.BK
2026-04-02 11:00:00+07:00,145.0,145.5,144.5,144.5,1552548,0.0,0.0,SCB.BK
2026-04-02 12:00:00+07:00,144.5,145.5,144.5,145.0,1437625,0.0,0.0,SCB.BK
2026-04-02 13:00:00+07:00,145.5,145.5,145.0,145.0,167939,0.0,0.0,SCB.BK
2026-04-02 14:00:00+07:00,145.0,145.5,145.0,145.5,798923,0.0,0.0,SCB.BK
2026-04-02 15:00:00+07:00,145.5,145.5,145.0,145.5,837400,0.0,0.0,SCB.BK
2026-04-02 16:00:00+07:00,145.0,145.5,145.0,145.0,485888,0.0,0.0,SCB.BK
2026-04-02 10:00:00+07:00,35.5,35.75,35.5,35.75,0,0.0,0.0,KTB.BK
2026-04-02 11:00:00+07:00,35.75,35.75,35.5,35.5,2843165,0.0,0.0,KTB.BK
2026-04-02 12:00:00+07:00,35.75,35.75,35.5,35.5,421831,0.0,0.0,KTB.BK
2026-04-02 13:00:00+07:00,35.5,35.75,35.5,35.75,399389,0.0,0.0,KTB.BK
2026-04-02 14:00:00+07:00,35.5,36.0,35.5,36.0,11344780,0.0,0.0,KTB.BK
2026-04-02 15:00:00+07:00,36.0,36.0,35.75,35.75,1016202,0.0,0.0,KTB.BK
2026-04-02 16:00:00+07:00,35.75,36.0,35.5,35.5,9835797,0.0,0.0,KTB.BK
2026-04-03 10:00:00+07:00,167.5,167.5,165.5,166.5,0,0.0,0.0,BBL.BK
2026-04-03 11:00:00+07:00,166.0,166.5,165.5,166.0,727805,0.0,0.0,BBL.BK
2026-04-03 12:00:00+07:00,166.0,166.0,165.5,166.0,67110,0.0,0.0,BBL.BK
2026-04-03 13:00:00+07:00,166.0,166.0,165.5,166.0,129900,0.0,0.0,BBL.BK
2026-04-03 14:00:00+07:00,166.0,166.5,165.5,166.5,610012,0.0,0.0,BBL.BK
2026-04-03 15:00:00+07:00,166.5,166.5,165.5,165.5,884583,0.0,0.0,BBL.BK
2026-04-03 16:00:00+07:00,166.0,166.0,165.5,165.5,101619,0.0,0.0,BBL.BK
2026-04-03 10:00:00+07:00,145.0,145.5,144.5,145.0,0,0.0,0.0,SCB.BK
2026-04-03 11:00:00+07:00,144.5,145.0,144.5,145.0,544420,0.0,0.0,SCB.BK
2026-04-03 12:00:00+07:00,145.0,145.0,144.5,145.0,275966,0.0,0.0,SCB.BK
2026-04-03 13:00:00+07:00,144.5,145.0,144.5,144.5,120400,0.0,0.0,SCB.BK
2026-04-03 14:00:00+07:00,144.5,145.0,144.5,145.0,816136,0.0,0.0,SCB.BK
2026-04-03 15:00:00+07:00,145.0,145.0,144.5,145.0,580269,0.0,0.0,SCB.BK
2026-04-03 16:00:00+07:00,145.0,145.0,144.5,145.0,655143,0.0,0.0,SCB.BK
2026-04-03 10:00:00+07:00,35.5,35.75,35.25,35.5,0,0.0,0.0,KTB.BK
2026-04-03 11:00:00+07:00,35.5,35.5,35.25,35.25,5738160,0.0,0.0,KTB.BK
2026-04-03 12:00:00+07:00,35.25,35.5,35.25,35.5,2272118,0.0,0.0,KTB.BK
2026-04-03 13:00:00+07:00,35.25,35.5,35.25,35.5,1341392,0.0,0.0,KTB.BK
2026-04-03 14:00:00+07:00,35.5,35.5,35.25,35.5,12922801,0.0,0.0,KTB.BK
2026-04-03 15:00:00+07:00,35.5,35.5,35.25,35.5,4738110,0.0,0.0,KTB.BK
2026-04-03 16:00:00+07:00,35.25,35.5,35.25,35.5,3641603,0.0,0.0,KTB.BK
2026-04-07 10:00:00+07:00,166.0,166.5,165.5,165.5,0,0.0,0.0,BBL.BK
2026-04-07 11:00:00+07:00,165.5,166.5,165.5,166.5,728774,0.0,0.0,BBL.BK
2026-04-07 12:00:00+07:00,166.0,166.5,165.5,166.0,58501,0.0,0.0,BBL.BK
2026-04-07 13:00:00+07:00,166.5,166.5,166.0,166.0,46059,0.0,0.0,BBL.BK
2026-04-07 14:00:00+07:00,166.0,166.5,165.5,166.0,524355,0.0,0.0,BBL.BK
2026-04-07 15:00:00+07:00,165.5,166.5,165.5,166.5,568727,0.0,0.0,BBL.BK
2026-04-07 16:00:00+07:00,166.0,166.5,165.5,166.0,300049,0.0,0.0,BBL.BK
2026-04-07 10:00:00+07:00,144.5,144.5,144.0,144.5,0,0.0,0.0,SCB.BK
2026-04-07 11:00:00+07:00,144.5,145.0,144.0,144.5,4706861,0.0,0.0,SCB.BK
2026-04-07 12:00:00+07:00,144.5,144.5,144.0,144.5,1328224,0.0,0.0,SCB.BK
2026-04-07 13:00:00+07:00,144.5,145.0,144.5,145.0,107694,0.0,0.0,SCB.BK
2026-04-07 14:00:00+07:00,144.5,145.0,144.5,144.5,947753,0.0,0.0,SCB.BK
2026-04-07 15:00:00+07:00,144.5,145.0,144.5,145.0,507884,0.0,0.0,SCB.BK
2026-04-07 16:00:00+07:00,144.5,145.0,144.5,144.5,286210,0.0,0.0,SCB.BK
2026-04-07 10:00:00+07:00,35.5,35.5,35.25,35.25,0,0.0,0.0,KTB.BK
2026-04-07 11:00:00+07:00,35.5,35.5,35.25,35.25,8999675,0.0,0.0,KTB.BK
2026-04-07 12:00:00+07:00,35.25,35.5,35.25,35.25,2535495,0.0,0.0,KTB.BK
2026-04-07 13:00:00+07:00,35.5,35.5,35.25,35.5,619476,0.0,0.0,KTB.BK
2026-04-07 14:00:00+07:00,35.25,35.5,35.25,35.5,3646677,0.0,0.0,KTB.BK
2026-04-07 15:00:00+07:00,35.5,35.5,35.25,35.25,3132447,0.0,0.0,KTB.BK
2026-04-07 16:00:00+07:00,35.5,35.5,35.25,35.5,2020627,0.0,0.0,KTB.BK
2026-04-08 10:00:00+07:00,168.0,168.5,167.0,168.0,0,0.0,0.0,BBL.BK
2026-04-08 11:00:00+07:00,168.0,168.0,166.5,166.5,1162291,0.0,0.0,BBL.BK
2026-04-08 12:00:00+07:00,167.0,167.0,166.5,167.0,65514,0.0,0.0,BBL.BK
2026-04-08 13:00:00+07:00,166.5,166.5,166.5,166.5,69400,0.0,0.0,BBL.BK
2026-04-08 14:00:00+07:00,167.0,167.5,166.5,167.0,1672383,0.0,0.0,BBL.BK
2026-04-08 15:00:00+07:00,167.5,167.5,167.0,167.5,197055,0.0,0.0,BBL.BK
2026-04-08 16:00:00+07:00,167.5,167.5,167.0,167.5,206175,0.0,0.0,BBL.BK
2026-04-08 10:00:00+07:00,145.5,146.5,145.0,146.5,0,0.0,0.0,SCB.BK
2026-04-08 11:00:00+07:00,146.5,146.5,145.5,146.0,3018724,0.0,0.0,SCB.BK
2026-04-08 12:00:00+07:00,146.0,146.0,145.5,145.5,94237,0.0,0.0,SCB.BK
2026-04-08 13:00:00+07:00,145.5,146.0,145.5,146.0,87594,0.0,0.0,SCB.BK
2026-04-08 14:00:00+07:00,146.0,146.0,145.5,146.0,504431,0.0,0.0,SCB.BK
2026-04-08 15:00:00+07:00,146.0,146.0,145.5,146.0,627093,0.0,0.0,SCB.BK
2026-04-08 16:00:00+07:00,145.5,146.0,145.5,145.5,512043,0.0,0.0,SCB.BK
2026-04-08 10:00:00+07:00,35.5,35.75,35.25,35.5,0,0.0,0.0,KTB.BK
2026-04-08 11:00:00+07:00,35.75,35.75,35.5,35.75,2508427,0.0,0.0,KTB.BK
2026-04-08 12:00:00+07:00,35.75,35.75,35.5,35.75,1210155,0.0,0.0,KTB.BK
2026-04-08 13:00:00+07:00,35.5,35.75,35.5,35.75,2290500,0.0,0.0,KTB.BK
2026-04-08 14:00:00+07:00,35.5,35.75,35.25,35.5,15411570,0.0,0.0,KTB.BK
2026-04-08 15:00:00+07:00,35.5,35.5,35.25,35.25,5283252,0.0,0.0,KTB.BK
2026-04-08 16:00:00+07:00,35.25,35.5,35.25,35.5,3166200,0.0,0.0,KTB.BK
2026-04-09 10:00:00+07:00,167.0,167.5,166.0,166.5,0,0.0,0.0,BBL.BK
2026-04-09 11:00:00+07:00,166.5,167.0,166.0,166.5,587999,0.0,0.0,BBL.BK
2026-04-09 12:00:00+07:00,166.5,166.5,166.0,166.0,369011,0.0,0.0,BBL.BK
2026-04-09 13:00:00+07:00,166.5,166.5,166.0,166.5,12500,0.0,0.0,BBL.BK
2026-04-09 14:00:00+07:00,166.5,167.0,166.0,166.5,671584,0.0,0.0,BBL.BK
2026-04-09 15:00:00+07:00,166.0,166.5,166.0,166.5,110718,0.0,0.0,BBL.BK
2026-04-09 16:00:00+07:00,166.5,166.5,166.0,166.5,456908,0.0,0.0,BBL.BK
2026-04-09 10:00:00+07:00,146.0,146.0,145.0,145.0,0,0.0,0.0,SCB.BK
2026-04-09 11:00:00+07:00,145.0,145.5,145.0,145.0,808691,0.0,0.0,SCB.BK
2026-04-09 12:00:00+07:00,145.0,145.5,145.0,145.0,1146721,0.0,0.0,SCB.BK
2026-04-09 13:00:00+07:00,145.0,145.5,145.0,145.0,411700,0.0,0.0,SCB.BK
2026-04-09 14:00:00+07:00,145.0,145.5,145.0,145.0,1436141,0.0,0.0,SCB.BK
2026-04-09 15:00:00+07:00,145.0,145.0,144.5,144.5,3705168,0.0,0.0,SCB.BK
2026-04-09 16:00:00+07:00,145.0,145.0,144.5,144.5,1927351,0.0,0.0,SCB.BK
2026-04-09 10:00:00+07:00,35.5,35.75,35.0,35.5,0,0.0,0.0,KTB.BK
2026-04-09 11:00:00+07:00,35.5,35.5,35.25,35.5,6477497,0.0,0.0,KTB.BK
